centrality	0	20	519.05	38.01157718			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	52.8694	0.955206758	0.955206758	6.854775199	6.854775199
0.65	0.6	0.7	33.22405	0.570153191	0.570153191	4.305563087	4.305563087
0.75	0.7	0.8	21.10775	0.356802115	0.356802115	2.735288575	2.735288575
0.85	0.8	0.9	13.98485	0.238217443	0.238217443	1.810966215	1.810966215
0.95	0.9	1	9.339605	0.159699336	0.159699336	1.210093792	1.210093792
1.05	1	1.1	6.065405	0.10038374	0.10038374	0.785487889	0.785487889
1.15	1.1	1.2	4.069655	0.066647709	0.066647709	0.526864048	0.526864048
1.25	1.2	1.3	2.814685	0.046161559	0.046161559	0.364261059	0.364261059
1.35	1.3	1.4	1.943925	0.031710906	0.031710906	0.251518107	0.251518107
1.45	1.4	1.5	1.336765	0.021530727	0.021530727	0.172866095	0.172866095
1.55	1.5	1.6	0.939804	0.01515312	0.01515312	0.121505112	0.121505112
1.65	1.6	1.7	0.6729435	0.010896301	0.010896301	0.086963518	0.086963518
1.75	1.7	1.8	0.477203	0.007678928	0.007678928	0.061643755	0.061643755
1.85	1.8	1.9	0.3338895	0.005303935	0.005303935	0.043107851	0.043107851
1.95	1.9	2	0.241108	0.003839091	0.003839091	0.031120478	0.031120478
2.1	2	2.2	0.1539495	0.001767311	0.001767311	0.019851733	0.019851733
2.3	2.2	2.4	0.0806957	0.000919764	0.000919764	0.01039605	0.01039605
2.5	2.4	2.6	0.044273	0.000514707	0.000514707	0.0056979	0.0056979
2.7	2.6	2.8	0.0257954	0.000321033	0.000321033	0.003318752	0.003318752
2.9	2.8	3	0.01530325	0.000209281	0.000209281	0.001966243	0.001966243
3.25	3	3.5	0.006644525	7.10576E-05	7.10576E-05	0.000948125	0.000948125
3.75	3.5	4	0.00198969	3.09381E-05	3.09381E-05	0.000283738	0.000283738
4.25	4	4.5	0.000695965	1.7228E-05	1.7228E-05	9.90788E-05	9.90788E-05
4.75	4.5	5	0.000312292	1.20319E-05	1.20319E-05	4.4689E-05	4.4689E-05
5.25	5	5.5	0.000131414	1.47532E-05	1.47532E-05	2.64674E-05	2.64674E-05
5.75	5.5	6	7.60436E-05	1.23913E-05	1.23913E-05	1.52521E-05	1.52521E-05
							
centrality	20	40	225.4	2.66E+01			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	23.2297	0.21161	-0.21161	2.090673	-2.090673
0.65	0.6	0.7	14.6476	0.126901	-0.126901	1.318284	-1.318284
0.75	0.7	0.8	9.3264	0.0798461	-0.0798461	0.839376	-0.839376
0.85	0.8	0.9	6.158	0.0532901	-0.0532901	0.55422	-0.55422
0.95	0.9	1	4.1252	0.035923	-0.035923	0.371268	-0.371268
1.05	1	1.1	2.68209	0.0223117	-0.0223117	0.2413881	-0.2413881
1.15	1.1	1.2	1.80404	0.0148565	-0.0148565	0.1623636	-0.1623636
1.25	1.2	1.3	1.25323	0.0103401	-0.0103401	0.1127907	-0.1127907
1.35	1.3	1.4	0.869628	0.00713938	-0.00713938	0.07826652	-0.07826652
1.45	1.4	1.5	0.601446	0.00487872	-0.00487872	0.05413014	-0.05413014
1.55	1.5	1.6	0.425836	0.00345998	-0.00345998	0.03832524	-0.03832524
1.65	1.6	1.7	0.307338	0.00250779	-0.00250779	0.02766042	-0.02766042
1.75	1.7	1.8	0.219411	0.0017805	-0.0017805	0.01974699	-0.01974699
1.85	1.8	1.9	0.154943	0.00124253	-0.00124253	0.01394487	-0.01394487
1.95	1.9	2	0.112592	0.000906111	-0.000906111	0.01013328	-0.01013328
2.1	2	2.2	0.0729221	0.000423232	-0.000423232	0.006562989	-0.006562989
2.3	2.2	2.4	0.0391736	0.000226387	-0.000226387	0.003525624	-0.003525624
2.5	2.4	2.6	0.0219699	0.0001302	-0.0001302	0.001977291	-0.001977291
2.7	2.6	2.8	0.0129931	8.28E-05	-8.28E-05	0.001169379	-0.001169379
2.9	2.8	3	0.00790182	5.58E-05	-5.58E-05	0.000711164	-0.000711164
3.25	3	3.5	0.00348915	1.95E-05	-1.95E-05	0.000348915	-0.000348915
3.75	3.5	4	0.00106877	9.02E-06	-9.02E-06	0.000106877	-0.000106877
4.25	4	4.5	0.000381754	5.27E-06	-5.27E-06	3.82E-05	-3.82E-05
4.75	4.5	5	0.000174012	3.79E-06	-3.79E-06	1.74E-05	-1.74E-05
5.25	5	5.5	7.97E-05	4.92E-06	-4.92E-06	1.12E-05	-1.12E-05
5.75	5.5	6	3.53E-05	3.61E-06	-3.61E-06	4.95E-06	-4.95E-06
							
centrality	40	60	85.5	1.63E+01			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	8.81704	0.0825785	-0.0825785	0.7935336	-0.7935336
0.65	0.6	0.7	5.51375	0.0493883	-0.0493883	0.4962375	-0.4962375
0.75	0.7	0.8	3.46342	0.0308561	-0.0308561	0.3117078	-0.3117078
0.85	0.8	0.9	2.27845	0.0206474	-0.0206474	0.2050605	-0.2050605
0.95	0.9	1	1.50605	0.013896	-0.013896	0.1355445	-0.1355445
1.05	1	1.1	0.975333	0.00826547	-0.00826547	0.08777997	-0.08777997
1.15	1.1	1.2	0.653001	0.00548313	-0.00548313	0.05877009	-0.05877009
1.25	1.2	1.3	0.452591	0.00380922	-0.00380922	0.04073319	-0.04073319
1.35	1.3	1.4	0.313812	0.00263086	-0.00263086	0.02824308	-0.02824308
