centrality	0	20	519.05	38.01157718			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	9.60862	0.318889167	0.318889167	1.527066064	1.527066064
0.65	0.6	0.7	7.29153	0.209503866	0.209503866	1.158138257	1.158138257
0.75	0.7	0.8	5.415315	0.145287068	0.145287068	0.859580486	0.859580486
0.85	0.8	0.9	4.067945	0.106065991	0.106065991	0.645177221	0.645177221
0.95	0.9	1	2.826195	0.070372913	0.070372913	0.448395517	0.448395517
1.05	1	1.1	2.022485	0.046492529	0.046492529	0.320474263	0.320474263
1.15	1.1	1.2	1.416215	0.030811718	0.030811718	0.224346584	0.224346584
1.25	1.2	1.3	1.037089	0.021983611	0.021983611	0.164275274	0.164275274
1.35	1.3	1.4	0.7491305	0.015460661	0.015460661	0.118612308	0.118612308
1.45	1.4	1.5	0.5350505	0.010711995	0.010711995	0.084714393	0.084714393
1.55	1.5	1.6	0.39119	0.007734064	0.007734064	0.061902149	0.061902149
1.65	1.6	1.7	0.284986	0.005497464	0.005497464	0.045092457	0.045092457
1.75	1.7	1.8	0.212258	0.004053767	0.004053767	0.033571917	0.033571917
1.85	1.8	1.9	0.154281	0.002888576	0.002888576	0.024401964	0.024401964
1.95	1.9	2	0.1196561	0.002259321	0.002259321	0.018920189	0.018920189
2.1	2	2.2	0.0771495	0.001012794	0.001012794	0.012190282	0.012190282
2.3	2.2	2.4	0.044962	0.000589644	0.000589644	0.007099525	0.007099525
2.5	2.4	2.6	0.0253728	0.000338119	0.000338119	0.003999658	0.003999658
2.7	2.6	2.8	0.014841	0.000210495	0.000210495	0.002335806	0.002335806
2.9	2.8	3	0.008969705	0.000140467	0.000140467	0.001411109	0.001411109
3.25	3	3.5	0.00403451	5.03392E-05	5.03392E-05	0.000633753	0.000633753
3.75	3.5	4	0.00139485	2.63195E-05	2.63195E-05	0.000218778	0.000218778
							
centrality	20	40	225.4	26.6			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	4.13408	0.0702638	-0.0702638	0.4547488	-0.4547488
0.65	0.6	0.7	3.1109	0.0459815	-0.0459815	0.342199	-0.342199
0.75	0.7	0.8	2.33715	0.0323593	-0.0323593	0.2570865	-0.2570865
0.85	0.8	0.9	1.73401	0.023445	-0.023445	0.1907411	-0.1907411
0.95	0.9	1	1.20075	0.0156409	-0.0156409	0.1320825	-0.1320825
1.05	1	1.1	0.872193	0.0100944	-0.0100944	0.09594123	-0.09594123
1.15	1.1	1.2	0.609799	0.0066853	-0.0066853	0.06707789	-0.06707789
1.25	1.2	1.3	0.447131	0.00477757	-0.00477757	0.04918441	-0.04918441
1.35	1.3	1.4	0.323481	0.00337035	-0.00337035	0.03558291	-0.03558291
1.45	1.4	1.5	0.231314	0.00233963	-0.00233963	0.02544454	-0.02544454
1.55	1.5	1.6	0.169237	0.00169272	-0.00169272	0.01861607	-0.01861607
1.65	1.6	1.7	0.12341	0.0012041	-0.0012041	0.0135751	-0.0135751
1.75	1.7	1.8	0.0922741	0.000893775	-0.000893775	0.010150151	-0.010150151
1.85	1.8	1.9	0.0677391	0.000644017	-0.000644017	0.007451301	-0.007451301
1.95	1.9	2	0.052676	0.000505583	-0.000505583	0.00579436	-0.00579436
2.1	2	2.2	0.0344629	0.000230451	-0.000230451	0.003790919	-0.003790919
2.3	2.2	2.4	0.020607	0.000138299	-0.000138299	0.00226677	-0.00226677
2.5	2.4	2.6	0.0118901	8.17E-05	-8.17E-05	0.001307911	-0.001307911
2.7	2.6	2.8	0.00710877	5.25E-05	-5.25E-05	0.000781965	-0.000781965
2.9	2.8	3	0.00442849	3.65E-05	-3.65E-05	0.000487134	-0.000487134
3.25	3	3.5	0.00206914	1.38E-05	-1.38E-05	0.000227605	-0.000227605
3.75	3.5	4	0.00072757	7.63E-06	-7.63E-06	8.00E-05	-8.00E-05
							
centrality	40	60	85.5	1.63E+01			
pt	ptlow	pthigh	inv.yield	stat +	stat -	sys +	sys -
0.55	0.5	0.6	1.5241	0.0280403	-0.0280403	0.167651	-0.167651
0.65	0.6	0.7	1.16441	0.0187151	-0.0187151	0.1280851	-0.1280851
0.75	0.7	0.8	0.855155	0.0130303	-0.0130303	0.09406705	-0.09406705
0.85	0.8	0.9	0.623088	0.0094087	-0.0094087	0.06853968	-0.06853968
0.95	0.9	1	0.425624	0.00634194	-0.00634194	0.04681864	-0.04681864
1.05	1	1.1	0.302657	0.00358523	-0.00358523	0.03329227	-0.03329227
1.15	1.1	1.2	0.209687	0.00235716	-0.00235716	0.02306557	-0.02306557
1.25	1.2	1.3	0.152731	0.00167564	-0.00167564	0.01680041	-0.01680041
1.35	1.3	1.4	0.109998	0.00117936	-0.00117936	0.01209978	-0.01209978
1.45	1.4	1.5	0.0784382	0.000818272	-0.000818272	0.008628202	-0.008628202
1.55	1.5	1.6	0.0573378	0.000592582	-0.000592582	0.006307158	-0.006307158
1.65	1.6	1.7	0.0418844	0.000423987	-0.000423987	0.004607284	-0.004607284
1.75	1.7	1.8	0.0312852	0.000314566	-0.000314566	0.003441372	-0.003441372
1.85	1.8	1.9	0.0230018	0.000228647	-0.000228647	0.002530198	-0.002530198
1.95	1.9	2	0.0179526	0.000180823	-0.000180823	0.001974786	-0.001974786
2.1	2	2.2	0.01193	8.44E-05	-8.44E-05	0.0013123	-0.0013123
2.3	2.2	2.4	0.00721816	5.19E-05	-5.19E-05	0.000793998	-0.000793998
2.5	2.4	2.6	0.00425673	3.22E-05	-3.22E-05	0.00046824	-0.00046824
